Age,Gender,English,Condition,Model,Personality condition,Own introversion,Own extraversion,Own personality,Personality matching,Introversion rating,Extraversion rating,Extraversion,Introversion,Fluency rating,Godspeed anthropomorphism,Godspeed likeability,Godspeed safety,RoSAS warmth,RoSAS discomfort,Uncanniness,Personality overall
23,female,med,gpt_int,GPT-3,Int,4.0,2.5,Int,True,2.8,3.6,6.8,5.200000000000001,4.333333333333333,3.6,4.0,2.6666666666666665,3.5,0.5,1.4333333333333336,3.4000000000000004
25,female,high,gpt_ext,GPT-3,Ext,4.0,3.0,Int,False,2.8,2.4,5.6000000000000005,6.4,5.0,2.2,3.4,4.333333333333333,1.8333333333333333,0.5,1.7833333333333334,2.8
19,female,high,strap_int,STRAP,Int,1.5,5.5,Ext,False,2.4,3.2,6.799999999999999,5.2,6.0,1.4,2.8,2.0,2.1666666666666665,2.1666666666666665,2.9,3.4000000000000004
22,female,med,gpt_int,GPT-3,Int,2.75,4.75,Ext,False,2.2,1.2,5.0,6.999999999999999,4.0,1.0,1.0,2.6666666666666665,0.16666666666666666,3.6666666666666665,3.7083333333333335,2.5
25,female,med,gpt_ext,GPT-3,Ext,0.75,4.75,Ext,True,1.2,3.8,8.600000000000001,3.4000000000000004,5.0,1.4,3.0,3.0,4.0,2.0,2.15,4.3
21,female,med,strap_ext,STRAP,Ext,3.25,4.25,Ext,True,1.8,3.0,7.2,4.8,4.0,1.8,3.6,2.0,1.8333333333333333,2.3333333333333335,2.925,3.6
23,female,med,strap_ext,STRAP,Ext,4.75,2.25,Int,False,1.8,4.4,8.6,3.3999999999999995,5.333333333333333,3.2,5.0,3.3333333333333335,3.5,0.16666666666666666,1.2833333333333332,4.300000000000001
31,male,med,strap_int,STRAP,Int,2.0,2.5,Ext,False,2.2,3.4,7.2,4.799999999999999,2.6666666666666665,1.4,3.2,2.6666666666666665,1.6666666666666667,2.5,2.9416666666666664,3.5999999999999996
40,male,high,gpt_int,GPT-3,Int,2.25,4.75,Ext,False,3.4,3.8,6.4,5.6000000000000005,5.0,3.0,4.8,2.6666666666666665,2.5,0.16666666666666666,1.75,3.2
37,male,med,gpt_ext,GPT-3,Ext,5.0,3.5,Int,False,0.0,6.0,12.0,0.0,6.0,1.8,4.6,2.3333333333333335,1.6666666666666667,1.0,2.55,6.0
22,male,med,strap_ext,STRAP,Ext,3.5,4.0,Ext,True,2.8,2.8,6.000000000000001,6.000000000000001,4.0,2.8,3.6,3.0,2.0,1.5,2.175,3.0
24,male,med,gpt_int,GPT-3,Int,2.75,5.75,Ext,False,2.6,1.2,4.6,7.3999999999999995,4.333333333333333,3.2,3.4,2.0,1.8333333333333333,0.3333333333333333,2.075,2.3
40,male,med,gpt_ext,GPT-3,Ext,5.0,4.0,Int,False,0.6,3.8,9.200000000000001,2.8,6.0,1.8,3.6,2.6666666666666665,2.5,1.0,2.2583333333333337,4.6
21,male,med,strap_ext,STRAP,Ext,1.5,5.0,Ext,True,2.8,3.0,6.2,5.800000000000001,6.0,2.6,4.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.2666666666666666,3.1
25,male,med,strap_int,STRAP,Int,4.25,4.25,Ext,False,2.2,3.8,7.6000000000000005,4.3999999999999995,3.0,2.0,3.6,3.0,1.1666666666666667,1.1666666666666667,2.5,3.8
25,male,med,gpt_ext,GPT-3,Ext,3.0,4.0,Ext,True,2.4,2.0,5.6,6.4,5.333333333333333,1.8,4.6,2.3333333333333335,0.0,0.3333333333333333,2.8,2.8
45,male,med,strap_ext,STRAP,Ext,2.0,3.25,Ext,True,3.8,2.0,4.2,7.800000000000001,3.6666666666666665,1.8,3.8,2.6666666666666665,1.8333333333333333,0.3333333333333333,2.2583333333333337,2.1
27,male,med,strap_int,STRAP,Int,4.0,2.75,Int,True,2.2,1.8,5.6,6.3999999999999995,4.0,2.4,2.8,1.6666666666666667,1.6666666666666667,2.1666666666666665,2.8583333333333334,2.8
21,male,med,gpt_int,GPT-3,Int,3.75,4.75,Ext,False,2.6,3.6,7.0,5.0,5.0,3.4,4.4,2.3333333333333335,2.0,1.3333333333333333,2.15,3.5
20,male,high,gpt_ext,GPT-3,Ext,2.75,3.5,Ext,True,1.8,2.2,6.3999999999999995,5.6,5.0,2.4,4.6,3.0,1.1666666666666667,1.3333333333333333,2.4416666666666664,3.2
23,male,med,strap_ext,STRAP,Ext,3.75,4.5,Ext,True,1.6,4.6,9.0,3.0,5.666666666666667,3.2,4.6,3.0,3.0,0.3333333333333333,1.5333333333333332,4.5
24,male,med,strap_int,STRAP,Int,1.0,3.75,Ext,False,1.2,5.0,9.8,2.2,5.0,2.8,3.6,2.3333333333333335,2.1666666666666665,2.0,2.425,4.9
57,male,med,gpt_int,GPT-3,Int,4.75,1.5,Int,True,2.4,2.6,6.199999999999999,5.800000000000001,4.0,1.0,2.2,2.0,1.0,2.1666666666666665,3.2916666666666665,3.1
25,male,med,gpt_ext,GPT-3,Ext,4.75,2.25,Int,False,0.8,5.2,10.399999999999999,1.5999999999999996,6.0,2.8,5.0,3.0,2.3333333333333335,0.5,1.8416666666666666,5.2
37,male,med,strap_ext,STRAP,Ext,3.75,2.25,Int,False,2.8,5.0,8.2,3.8000000000000007,5.666666666666667,3.6,4.6,3.0,3.3333333333333335,0.16666666666666666,1.3083333333333331,4.1
53,male,med,strap_int,STRAP,Int,3.75,2.75,Int,True,3.0,2.8,5.800000000000001,6.2,4.666666666666667,2.8,3.2,2.3333333333333335,1.8333333333333333,1.3333333333333333,2.341666666666667,2.9
22,male,med,gpt_ext,GPT-3,Ext,2.0,3.5,Ext,True,1.0,4.8,9.8,2.2,5.333333333333333,2.4,2.6,2.6666666666666665,2.6666666666666665,2.5,2.441666666666667,4.9
26,male,med,strap_ext,STRAP,Ext,3.0,3.25,Ext,True,2.0,3.2,7.199999999999999,4.8,4.0,2.2,3.4,3.0,1.6666666666666667,2.1666666666666665,2.575,3.6
23,male,med,strap_int,STRAP,Int,4.75,2.25,Int,True,2.2,4.4,8.2,3.799999999999999,3.0,1.8,3.4,2.6666666666666665,0.5,2.0,3.0083333333333333,4.1
37,other,high,gpt_ext,GPT-3,Ext,3.5,4.5,Ext,True,3.0,2.2,5.199999999999999,6.8,3.0,1.0,2.0,2.0,0.8333333333333334,2.6666666666666665,3.458333333333333,2.6
31,male,high,strap_ext,STRAP,Ext,3.75,3.75,Ext,True,3.0,4.8,7.800000000000001,4.2,5.333333333333333,3.6,4.0,3.3333333333333335,2.5,1.1666666666666667,1.6833333333333331,3.9
21,male,med,strap_int,STRAP,Int,3.5,2.0,Int,True,1.2,4.6,9.4,2.6000000000000005,6.0,1.2,3.6,3.0,1.1666666666666667,1.1666666666666667,2.7,4.699999999999999
29,male,high,gpt_int,GPT-3,Int,0.5,1.0,Ext,False,1.4,0.6,5.199999999999999,6.800000000000001,1.3333333333333333,3.4,3.6,3.3333333333333335,2.3333333333333335,1.3333333333333333,1.8166666666666664,2.6
25,male,med,strap_ext,STRAP,Ext,1.75,4.0,Ext,True,1.4,6.0,10.6,1.4000000000000004,6.0,2.6,4.0,2.6666666666666665,0.3333333333333333,2.0,2.85,5.3
25,male,med,strap_int,STRAP,Int,3.0,1.0,Int,True,2.6,3.2,6.6,5.3999999999999995,3.3333333333333335,2.0,3.2,3.0,1.0,1.5,2.625,3.3
31,male,med,gpt_int,GPT-3,Int,2.75,4.75,Ext,False,3.0,3.0,6.0,6.0,3.0,1.0,3.0,3.0,1.0,1.0,2.75,3.0
26,male,med,gpt_ext,GPT-3,Ext,2.25,5.25,Ext,True,2.8,3.8,7.000000000000001,5.000000000000001,5.666666666666667,2.4,2.8,2.6666666666666665,1.1666666666666667,1.8333333333333333,2.65,3.5
30,male,med,gpt_int,GPT-3,Int,2.0,3.75,Ext,False,1.6,2.4,6.800000000000001,5.199999999999999,6.0,2.2,3.4,3.3333333333333335,1.3333333333333333,2.0,2.533333333333333,3.4
30,male,high,gpt_ext,GPT-3,Ext,0.0,5.0,Ext,True,3.8,3.0,5.2,6.800000000000001,6.0,3.6,4.8,2.6666666666666665,3.3333333333333335,0.3333333333333333,1.4333333333333336,2.6
33,male,med,strap_ext,STRAP,Ext,3.75,3.25,Int,False,1.0,4.6,9.6,2.4000000000000004,5.333333333333333,2.0,3.6,2.6666666666666665,2.6666666666666665,1.5,2.291666666666667,4.8
24,male,med,gpt_int,GPT-3,Int,3.0,3.25,Ext,False,0.6,3.6,9.0,2.9999999999999996,5.666666666666667,3.8,5.0,2.3333333333333335,4.0,0.0,1.2166666666666668,4.5
45,male,high,strap_ext,STRAP,Ext,3.25,2.25,Int,False,2.0,1.8,5.8,6.2,4.666666666666667,1.0,3.0,2.0,0.6666666666666666,0.8333333333333334,3.041666666666667,2.9
